Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1486.955	-1582.001	95.04587	0.0142279	0.0218026	0.0324982	0.0673951	0.0280295	0.0277222	0.0910511	0.0356658	0.0544581	0.129172	0.279705	0.0738512	0.0665504	0.0341964	0.0664657	0.295533	0.0617172	0.355742	0.00476038	0.0934046	0.00284483	0.00841603	0.00744445	0.00423993	0.0185138	0.0434307	0.0331177	0.0701454	0.0145911	0.0489483	0.040757	0.0532319	0.0538484	0.151824	0.0753976	0.150365	0.0468948	0.0244422	0.0948735	0.130889	0.00601725	0.00581181	0.0121509	0.0848657	0.0217137	0.023206	0.0182139	0.188385	0.0802483	0.0021691	0.0249784	0.0127118	0.0195199	0.167607	0.00993862	0.0304621	0.0306695	0.0440354	0.0427892	0.0231801	0.0272867	0.00154498	0.110266	0.0665255	0.00466599	0.560664	1.439336	0.305735	0.56105	0.835013	1.19759	1.78237	3.2708	0.8568621	2.567199	0.00358645	0.00549581	0.00819187	0.0169884	0.00706544	0.00698798	0.0229514	0.00899034	0.0137273	0.0325606	0.0705056	0.0186158	0.0167755	0.00861994	0.0167541	0.0744955	0.0155572	0.0896725	0.00119996	0.0235446	0.000717099	0.00212144	0.00187653	0.00106877	0.0046668	0.0109477	0.00834802	0.0176817	0.00367801	0.0123385	0.0102737	0.0134182	0.0135736	0.0382705	0.0190056	0.0379029	0.0118208	0.00616119	0.0239149	0.0329935	0.00151678	0.00146499	0.0030629	0.0213922	0.00547339	0.00584957	0.0045912	0.0474864	0.0202283	0.000546769	0.00629635	0.00320429	0.00492041	0.0422489	0.00250524	0.00767862	0.00773092	0.0111001	0.0107859	0.00584304	0.00687819	0.000389447	0.0277949	0.0167692	0.00117616	0.37302	0.62698	0.3730203	3.967128
36	-1482.193	-1576.016	93.82327	0.00590682	0.0283279	0.00625641	0.0382914	0.0396193	0.0215548	0.0838363	0.0116979	0.0804803	0.0463082	0.767858	0.0691261	0.0489781	0.0176644	0.140917	0.328005	0.17314	0.48233	0.0425657	0.0252825	0.00254106	0.0500051	0.0213931	0.0122694	0.0268284	0.0402088	0.101928	0.00307018	0.00952563	0.0254815	0.0164912	0.043435	0.0887741	0.216103	0.210938	0.0658558	0.232613	0.0918578	0.0265117	0.0443599	0.00556387	0.0315711	0.0497063	0.0239845	0.0529445	0.0458567	0.0431052	0.0856195	0.0727365	0.118075	0.0109788	0.0267314	0.0896894	0.104113	0.110747	0.0148102	0.0582211	0.00852866	0.0169028	0.0546288	0.1659	0.0559632	0.0581223	0.0513075	0.0307996	0.8347033	1.165297	0.414966	0.651184	0.87474	1.1432	1.53566	2.40983	0.6359809	1.396061	0.00114143	0.00547406	0.00120898	0.00739938	0.00765599	0.00416523	0.0162004	0.00226048	0.0155519	0.00894854	0.14838	0.0133579	0.00946447	0.00341345	0.0272306	0.0633834	0.0334574	0.093205	0.00822534	0.00488556	0.000491031	0.00966292	0.00413397	0.00237092	0.00518428	0.0077699	0.0196965	0.000593279	0.00184072	0.00492401	0.00318674	0.00839332	0.0171546	0.0417595	0.0407614	0.0127259	0.0449499	0.0177505	0.00512309	0.00857206	0.00107516	0.00610075	0.00960519	0.00463473	0.0102309	0.00886129	0.00832959	0.016545	0.0140555	0.0228166	0.00212152	0.00516554	0.0173315	0.0201187	0.0214007	0.0028619	0.0112506	0.00164807	0.00326627	0.0105564	0.0320583	0.0108143	0.0112315	0.00991461	0.00595168	0.457918	0.542082	0.4579179	5.174945
72	-1488.488	-1582.609	94.12114	0.000419847	0.0103101	0.0211825	0.0336748	0.00929622	0.0128812	0.0434961	0.0557557	0.0983643	0.0886782	0.314779	0.0714093	0.090001	0.10473	0.10531	0.239506	0.0627634	0.382225	0.024784	0.0219761	0.00162012	0.00344788	0.0273819	0.00483922	0.034986	0.00199056	0.0354549	0.00249259	0.0348085	0.0123193	0.0258082	0.0688971	0.0759285	0.089544	0.00473523	0.18398	0.139427	0.176159	0.0266729	0.0405148	0.0535178	0.0672099	0.104752	0.0395914	0.0220697	0.0792655	0.132547	0.0262335	0.0272718	0.102479	0.370361	0.0851703	0.116814	0.0970863	0.00781557	0.00308478	0.0255696	0.0163293	0.0288175	0.00371467	0.00389916	0.0654332	0.0178483	0.289621	0.0611685	0.6219537	1.378046	0.335711	0.587236	0.846981	1.18066	1.70289	2.97875	0.7892323	2.215673	9.06753e-05	0.00222669	0.00457483	0.00727282	0.00200773	0.00278197	0.00939395	0.0120417	0.021244	0.019152	0.0679836	0.0154224	0.0194377	0.0226188	0.0227441	0.0517267	0.0135552	0.08255	0.00535267	0.00474623	0.000349902	0.000744647	0.00591374	0.00104514	0.007556	0.000429906	0.00765729	0.00053833	0.00751766	0.00266063	0.00557386	0.0148799	0.0163985	0.019339	0.00102268	0.0397346	0.0301124	0.0380455	0.0057606	0.00875007	0.0115584	0.0145155	0.0226236	0.00855065	0.00476644	0.0171192	0.0286264	0.0056657	0.00588996	0.0221325	0.0799878	0.0183944	0.0252286	0.020968	0.00168795	0.000666228	0.00552233	0.00352667	0.00622379	0.000802265	0.00084211	0.0141318	0.00385475	0.0625501	0.0132107	0.456398	0.543602	0.4563983	4.630222
108	-1493.169	-1587.624	94.45452	0.00348467	0.00778926	0.0440311	0.0270964	0.0553919	0.00359309	0.0715275	0.0657833	0.0755222	0.125298	0.346628	0.00179855	0.078349	0.110585	0.180448	0.234587	0.194075	0.276238	0.0108295	0.0958702	0.00671709	0.0177288	0.00264685	0.00464308	0.045138	0.0426022	0.0913661	0.0134102	0.0195777	0.0861141	0.0491055	0.0439852	0.0905346	0.17086	0.220739	0.0066725	0.0424178	0.0616547	0.0583797	0.138358	0.00597445	0.0316257	0.176057	0.0954947	0.173858	0.0331119	0.0247005	0.00520859	0.0488249	0.0952389	0.0503563	0.0794318	0.0359444	0.000926294	0.138875	0.00903028	0.0262576	0.0784318	0.0710652	0.0298629	0.0844735	0.0250052	0.030206	0.00690322	0.00356857	0.7290018	1.270998	0.320851	0.574412	0.841167	1.18882	1.74091	3.11671	0.821968	1.743477	0.000760511	0.00169997	0.00960956	0.00591365	0.012089	0.000784174	0.0156105	0.0143569	0.0164823	0.0273457	0.0756498	0.000392523	0.0170993	0.0241346	0.0393817	0.0511974	0.0423558	0.0602874	0.00236348	0.0209232	0.00146597	0.00386921	0.000577662	0.00101333	0.00985113	0.00929772	0.0199402	0.00292671	0.00427274	0.018794	0.010717	0.00959954	0.0197587	0.0372894	0.0481752	0.00145624	0.00925746	0.0134558	0.0127411	0.030196	0.00130389	0.00690215	0.0384236	0.0208412	0.0379435	0.00722649	0.00539075	0.00113675	0.0106558	0.0207854	0.01099	0.0173356	0.00784467	0.000202159	0.0303088	0.00197081	0.00573059	0.0171173	0.0155096	0.00651743	0.0184359	0.00545726	0.00659231	0.00150659	0.000778821	0.517863	0.482137	0.517863	4.58201
144	-1484.51	-1579.832	95.32292	0.00275215	0.0105736	0.0263196	0.0159911	0.0642368	0.0118021	0.0719948	0.0775827	0.061527	0.0970708	0.27211	0.0261926	0.0499013	0.0363686	0.168623	0.415741	0.172481	0.240397	0.00440549	0.048096	0.0110163	0.0125615	0.00364252	0.000931937	0.0309002	0.0595635	0.0529343	0.0509587	0.0118486	0.0319308	0.0205109	0.034755	0.0818063	0.198809	0.110642	0.000303886	0.0125055	0.0993498	0.0124072	0.198145	0.0230684	0.0354047	0.110706	0.0774353	0.0892954	0.0131332	0.0278251	0.0101108	0.0106803	0.102792	0.0131688	0.0445902	0.0563461	0.0239775	0.0219828	0.0060592	0.00665965	0.030869	0.133269	0.013399	0.119	0.0273984	0.011247	0.0292684	0.00581616	0.6869224	1.313078	0.265933	0.524155	0.817479	1.22327	1.90783	3.76035	0.957713	1.911537	0.000696185	0.00267469	0.00665782	0.00404511	0.0162494	0.00298547	0.0182118	0.0196253	0.0155639	0.024555	0.0688329	0.00662569	0.012623	0.00919982	0.0426549	0.105166	0.0436309	0.0608108	0.00111441	0.0121664	0.00278667	0.00317755	0.000921412	0.000235743	0.00781652	0.0150672	0.0133903	0.0128905	0.00299722	0.00807722	0.00518844	0.00879162	0.0206937	0.0502907	0.0279881	7.6871e-05	0.00316341	0.0251315	0.00313854	0.0501228	0.0058354	0.00895599	0.0280041	0.019588	0.0225882	0.00332217	0.00703865	0.00255764	0.00270169	0.0260023	0.00333119	0.0112795	0.0142533	0.00606535	0.00556077	0.00153274	0.00168463	0.00780862	0.0337117	0.00338942	0.0301023	0.00693071	0.00284505	0.00740374	0.00147126	0.619276	0.380724	0.6192756	3.953192
180	-1481.791	-1576.771	94.98025	0.00122805	0.0618873	0.0099483	0.0346872	0.0143053	0.0106927	0.0334937	0.0593541	0.0831667	0.0747543	0.414389	0.0244529	0.0210475	0.0446991	0.184633	0.30935	0.297794	0.224315	0.0101516	0.0260456	0.00962984	0.0459364	0.00597204	0.00870264	0.0663773	0.0919178	0.0353419	0.0272498	0.00413437	0.0245717	0.0169362	0.0346618	0.17765	0.200217	0.0124598	2.24201e-05	0.00107954	0.22443	0.0156724	0.188411	0.0275019	0.0627233	0.0836839	0.0805882	0.136196	0.0476801	0.0127192	0.0242485	0.0296625	0.102406	0.0036508	0.00462152	0.0554004	0.0166237	0.00238099	0.00486203	0.0144112	0.00348634	0.0564935	0.00633624	0.113563	0.0260632	0.019139	0.0516939	0.0044827	0.634044	1.365956	0.303081	0.55867	0.833906	1.19918	1.78997	3.29944	0.8631664	2.154355	0.000297899	0.0150125	0.00241324	0.00841435	0.00347014	0.00259381	0.00812484	0.014398	0.0201744	0.0181337	0.100522	0.00593173	0.00510565	0.010843	0.0447879	0.0750414	0.0722383	0.0544138	0.00246256	0.00631809	0.00233599	0.0111432	0.00144868	0.00211107	0.0161017	0.0222972	0.00857318	0.00661019	0.00100291	0.00596056	0.00410834	0.00840818	0.0430939	0.0485682	0.00302248	5.43863e-06	0.000261873	0.0544417	0.00380177	0.0457042	0.00667135	0.0152153	0.0202999	0.0195489	0.0330382	0.0115661	0.00308539	0.00588216	0.00719546	0.0248415	0.000885604	0.00112108	0.0134389	0.00403253	0.000577576	0.00117942	0.00349585	0.00084571	0.0137041	0.00153703	0.0275478	0.00632237	0.00464269	0.0125398	0.0010874	0.450085	0.549915	0.4500852	4.122386
216	-1496.779	-1592.394	95.61491	0.00373785	0.0224593	0.016436	0.0757032	0.0226459	0.0147708	0.057326	0.0387646	0.0531019	0.0895959	0.380035	0.0499345	0.0712383	0.0190863	0.109637	0.186786	0.175389	0.153858	0.00478103	0.0061333	0.00489708	0.00347686	0.0177748	0.0077347	0.0248204	0.0721741	0.0898352	0.0399635	0.00815515	0.0596006	0.00972175	0.0361946	0.1623	0.164044	0.0838043	0.00485331	0.0503852	0.106021	0.0171789	0.120359	0.0455225	0.0681465	0.0844276	0.0501268	0.107875	0.0701042	0.0418517	0.0463343	0.0320918	0.0340551	0.0288596	0.0214585	0.0433797	0.0510247	0.0217971	0.0400582	0.0155816	0.0334154	0.0447504	0.00955501	0.0904669	0.017639	0.0225307	0.0609073	0.00500932	0.63122	1.36878	0.280223	0.537708	0.824016	1.21357	1.85975	3.56858	0.9198653	2.168468	0.00100434	0.00603472	0.00441628	0.0203411	0.00608486	0.00396886	0.0154032	0.0104159	0.0142682	0.024074	0.102114	0.0134172	0.0191414	0.00512841	0.0294589	0.0501886	0.0471261	0.041341	0.00128464	0.00164799	0.00131582	0.000934216	0.00477602	0.00207828	0.00666912	0.0193929	0.0241383	0.010738	0.00219125	0.0160144	0.00261219	0.00972533	0.0436093	0.044078	0.0225178	0.00130406	0.0135383	0.0284874	0.00461588	0.03234	0.0122317	0.0183106	0.0226853	0.0134689	0.0289856	0.0188367	0.0112454	0.0124498	0.00862293	0.00915045	0.00775444	0.00576582	0.0116559	0.0137101	0.0058568	0.0107635	0.00418671	0.00897858	0.0120242	0.00256739	0.024308	0.00473953	0.0060539	0.0163655	0.00134598	0.427546	0.572454	0.4275459	3.721685
252	-1492.091	-1586.609	94.51752	0.0030385	0.0141313	0.0511036	0.0666797	0.0124759	0.0207381	0.0451419	0.0936236	0.0387601	0.0247541	0.368756	0.0621254	0.0996144	0.0605074	0.0903226	0.273654	0.188566	0.258891	0.0199966	0.0460941	0.000588409	0.0232637	0.0197575	0.0240371	0.0448617	0.01115	0.143962	0.0420634	0.00392344	0.0272669	0.0277757	0.0434014	0.131292	0.119742	0.1283	0.00626823	0.150568	0.0322955	0.031759	0.150746	0.0438467	0.0948132	0.0902524	0.0895929	0.0914817	0.0543725	0.0187608	0.0754764	0.00447177	0.112437	0.00368788	0.0194375	0.0591386	0.0539326	0.17395	0.0110284	0.030402	0.0201007	0.0424794	0.0217015	0.173662	0.00957081	0.0464825	0.0621535	0.0487162	0.6174079	1.382592	0.383058	0.626264	0.864156	1.1572	1.59677	2.61057	0.6938342	2.239349	0.000682204	0.00317276	0.0114738	0.0149709	0.00280109	0.00465612	0.0101353	0.0210204	0.00870241	0.0055578	0.0827932	0.0139484	0.0223654	0.0135851	0.0202792	0.0614407	0.0423368	0.0581263	0.00448963	0.0103491	0.00013211	0.00522317	0.00443596	0.00539681	0.0100724	0.00250341	0.0323223	0.00944408	0.000880891	0.00612196	0.00623621	0.00974449	0.0294778	0.0268844	0.0288059	0.00140734	0.0338055	0.00725099	0.00713053	0.0338456	0.00984447	0.0212875	0.0202635	0.0201154	0.0205395	0.0122077	0.00421218	0.016946	0.001004	0.0252443	0.000828004	0.0043641	0.0132778	0.0121089	0.0390554	0.00247609	0.00682586	0.00451302	0.00953749	0.00487242	0.0389905	0.00214884	0.0104362	0.0139547	0.0109378	0.5462	0.4538	0.5462003	4.453945
288	-1481.191	-1573.337	92.14595	0.00748833	0.0261223	0.00422647	0.0733129	0.00727042	0.0148816	0.0278628	0.204528	0.102161	0.0478197	0.508113	0.0399837	0.030693	0.152464	0.0798089	0.24644	0.222913	0.691975	0.0141929	0.00556353	6.20468e-05	0.0253809	0.0158012	0.00080862	0.106047	0.0373256	0.0914122	0.024781	0.00909598	0.0231737	0.0383553	0.0686701	0.115586	0.187239	0.0668922	0.00341533	0.220297	0.0500762	0.022973	0.238882	0.0156307	0.061463	0.126792	0.10925	0.142923	0.0460468	0.0240207	0.0865625	0.011803	0.132918	0.0144014	0.0925637	0.164333	0.0947968	0.363738	0.0075666	0.0417343	0.0273878	0.0789022	0.00517857	0.139996	0.030857	0.0729129	0.045758	0.00530917	0.6687168	1.331283	0.338815	0.589877	0.848168	1.17901	1.69527	2.95146	0.7825786	1.990803	0.00129177	0.00450623	0.000729086	0.0126468	0.00125418	0.00256715	0.00480646	0.0352821	0.0176232	0.00824912	0.0876519	0.00689738	0.00529469	0.0263007	0.0137674	0.0425121	0.0384536	0.119369	0.00244835	0.000959736	1.07034e-05	0.00437833	0.00272579	0.000139491	0.0182936	0.00643884	0.015769	0.00427484	0.0015691	0.00399758	0.00661647	0.0118459	0.0199392	0.0322996	0.0115392	0.000589161	0.0380023	0.00863839	0.00396296	0.0412083	0.00269636	0.0106027	0.0218723	0.0188461	0.0246548	0.0079433	0.00414369	0.0149324	0.00203608	0.0229289	0.00248431	0.0159677	0.0283483	0.0163529	0.0627466	0.00130527	0.00719937	0.00472453	0.013611	0.000893328	0.0241499	0.00532299	0.0125778	0.00789347	0.000915857	0.483732	0.516268	0.4837322	5.79694
324	-1476.036	-1571.386	95.35046	0.0101511	0.0226383	0.00396384	0.0568696	0.0267283	0.0129869	0.0117684	0.0208384	0.0764412	0.0763355	0.376549	0.0449753	0.0297582	0.0524877	0.0821797	0.224455	0.22128	0.442097	0.015954	0.00187338	0.00116845	0.0269551	0.0217599	0.00638095	0.0231127	0.0294981	0.028725	0.00924934	0.0166558	0.0614955	0.0111033	0.0282686	0.0649838	0.161217	0.0293296	0.0643283	0.0752251	0.0220012	0.00361376	0.0728597	0.0124214	0.0749991	0.195506	0.0568651	0.0384201	0.020615	0.0391609	0.0641092	0.00207994	0.0625757	0.0144195	0.0240679	0.0707912	0.0995342	0.174888	0.0095512	0.0354514	0.0132168	0.0552289	0.0019904	0.130795	0.0155633	0.0703431	0.0643143	0.00118175	0.6699895	1.330011	0.268626	0.526737	0.818733	1.2214	1.89848	3.72265	0.9504269	1.985121	0.00259198	0.00578046	0.00101213	0.0145211	0.00682479	0.00331607	0.00300495	0.00532086	0.0195185	0.0194915	0.096148	0.011484	0.00759844	0.0134022	0.0209837	0.0573123	0.0565015	0.112885	0.00407369	0.000478349	0.00029835	0.0068827	0.00555617	0.00162931	0.00590159	0.00753203	0.00733464	0.00236172	0.00425289	0.0157023	0.00283511	0.0072181	0.0165929	0.041165	0.007489	0.0164256	0.019208	0.00561777	0.000922737	0.018604	0.00317167	0.0191503	0.0499205	0.0145199	0.00981019	0.00526384	0.00999933	0.0163696	0.000531091	0.0159781	0.00368188	0.00614549	0.0180758	0.025415	0.0446559	0.0024388	0.00905215	0.00337477	0.0141021	0.000508229	0.0333972	0.00397393	0.0179614	0.016422	0.000301747	0.586806	0.413194	0.5868058	3.916351
