Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1475.833	-1569.512	93.67944	0.0053759	0.054119	0.00598939	0.0122567	0.0445613	0.00629734	0.0585257	0.0826151	0.019028	0.137178	0.386696	0.114612	0.0226208	0.041118	0.189046	0.260892	0.190164	0.346491	0.0173578	0.0681811	0.0158082	0.0223586	0.00259	0.000613491	0.0144888	0.0594864	0.0400972	0.0142229	0.00438836	0.0184378	0.160025	0.0455459	0.182434	0.198504	0.073173	0.163628	0.0550729	0.0366226	0.166823	0.0360866	0.026202	0.0209877	0.0226906	0.0478024	0.0225988	0.00481574	0.27142	0.025502	0.00323221	0.0537999	0.355322	0.0820955	0.0691637	0.0163389	0.234038	0.0222393	0.045918	0.0285224	0.115091	0.0262564	0.103597	0.0586318	0.0105927	0.018561	0.0644039	0.688803	1.311197	0.483806	0.7018	0.895409	1.11681	1.42491	2.06694	0.5249995	1.903588	0.00104929	0.0105632	0.00116904	0.00239231	0.00869768	0.00122914	0.0114233	0.0161252	0.00371396	0.0267751	0.075477	0.0223705	0.00441523	0.00802559	0.0368988	0.0509221	0.0371172	0.0676297	0.00338797	0.0133079	0.00308551	0.00436405	0.000505529	0.000119744	0.002828	0.0116108	0.00782636	0.00277609	0.00085654	0.00359878	0.0312344	0.00888985	0.0356082	0.038745	0.0142822	0.0319376	0.0107494	0.00714817	0.0325613	0.00704354	0.00511423	0.00409647	0.00442886	0.00933028	0.00441093	0.000939959	0.052977	0.00497761	0.000630878	0.0105009	0.0693535	0.0160238	0.0134997	0.00318909	0.0456805	0.00434077	0.00896249	0.00556713	0.0224641	0.00512485	0.0202205	0.011444	0.00206754	0.00362283	0.0125707	0.48262	0.51738	0.4826197	5.123355
36	-1482.255	-1575.042	92.78711	0.000527135	0.0430105	0.0231372	0.0816169	0.0998859	0.0072999	0.0410707	0.0597798	0.0149383	0.176594	0.595262	0.0533152	0.0704258	0.014226	0.108609	0.26258	0.168602	0.357799	0.0201192	0.0595275	0.0347425	0.00797139	0.0481391	0.0136549	0.040994	0.0566011	0.0605054	0.0404412	0.0107348	0.0998852	0.0637896	0.0502884	0.153866	0.16082	0.0230018	0.230362	0.0168412	0.0668016	0.336018	0.0252299	0.0353855	0.0173399	0.0719124	0.0941627	0.0237958	0.0985502	0.161474	0.0331576	0.0132767	0.00586434	0.114048	0.0115069	0.175562	0.106167	0.320966	0.00977498	0.0667802	0.087802	0.18828	0.0292804	0.0358074	0.0246582	0.0529664	0.00751784	0.036145	0.6819948	1.318005	0.50304	0.715271	0.900736	1.1102	1.39807	1.98791	0.4968106	1.932574	9.37763e-05	0.00765149	0.00411606	0.0145195	0.0177695	0.00129864	0.00730641	0.0106347	0.0026575	0.0314157	0.105896	0.00948467	0.0125286	0.00253079	0.0193214	0.0467124	0.0299939	0.0636518	0.00357916	0.0105898	0.00618062	0.0014181	0.00856386	0.00242918	0.00729276	0.0100692	0.0107638	0.00719442	0.00190971	0.0177694	0.0113481	0.00894622	0.0273724	0.0286095	0.00409197	0.0409809	0.00299601	0.0118839	0.059777	0.00448836	0.00629502	0.00308473	0.0127931	0.0167514	0.00423322	0.0175319	0.028726	0.00589867	0.00236191	0.00104325	0.0202888	0.00204706	0.0312321	0.0188869	0.0570992	0.00173895	0.0118801	0.0156198	0.0334947	0.00520894	0.00637007	0.00438664	0.00942262	0.00133741	0.00643012	0.520432	0.479568	0.5204325	5.621194
72	-1483.606	-1575.902	92.29631	0.00119365	0.0168942	0.0106442	0.125664	0.0125924	0.00471691	0.115251	0.0834136	0.0372259	0.0413344	0.38564	0.0485566	0.169203	0.0436274	0.184419	0.252252	0.201298	0.38996	0.024089	0.0491654	0.0111513	0.010502	0.0369404	0.038972	0.0565844	0.0558167	0.0846155	0.0164971	0.00681941	0.0287136	0.0952362	0.0362358	0.0929466	0.222454	0.0913197	0.107386	0.0345747	0.0710724	0.352059	0.0531886	0.0385569	0.0159852	0.0742006	0.137899	0.0711053	0.0151179	0.145944	0.044392	0.160605	0.0142943	0.141505	0.0568719	0.102093	0.0125281	0.16716	0.00190031	0.0438104	0.126053	0.151615	0.0943277	0.0922143	0.00847401	0.0426147	0.023408	0.148814	0.5920975	1.407902	0.368639	0.614653	0.859125	1.16397	1.62693	2.71268	0.7215779	2.377822	0.000211952	0.00299983	0.00189005	0.0223137	0.00223598	0.000837562	0.0204646	0.0148114	0.00661004	0.00733957	0.0684764	0.008622	0.0300447	0.00774674	0.0327464	0.0447913	0.0357436	0.0692435	0.00427737	0.00873009	0.00198008	0.0018648	0.00655935	0.00692009	0.0100474	0.00991114	0.0150248	0.00292931	0.00121089	0.00509854	0.0169107	0.00643424	0.0165041	0.0395003	0.0162153	0.0190681	0.00613929	0.01262	0.0625136	0.00944448	0.00684639	0.00283842	0.0131755	0.0244861	0.0126259	0.00268443	0.0259147	0.0078825	0.028518	0.00253819	0.0251264	0.0100985	0.0181282	0.00222457	0.0296819	0.00033743	0.00777922	0.0223827	0.0269217	0.0167494	0.0163741	0.00150469	0.00756692	0.00415645	0.0264243	0.371915	0.628085	0.3719153	5.631715
108	-1484.141	-1579.649	95.50742	0.00732479	0.0419661	0.0283459	0.0241933	0.0293113	0.0370003	0.0321803	0.00868988	0.0492363	0.0689837	0.358681	0.0429958	0.00723424	0.0518101	0.0980752	0.141123	0.122666	0.173642	0.00349689	0.0781608	0.00712625	0.0230994	0.0249771	8.21799e-05	0.0158479	0.0133444	0.0570848	0.011407	0.0151909	0.0451009	0.046373	0.0146041	0.10115	0.112976	0.104252	0.0926351	0.0391143	0.0214735	0.1971	0.0149559	0.0114188	0.00299811	0.00812033	0.0653862	0.0143153	0.00512347	0.11553	0.0259143	0.106016	0.0386907	0.219623	0.0328345	0.089715	0.0542874	0.0220809	0.00196384	0.0222277	0.0650396	0.145774	0.0265065	0.0306146	0.0160135	0.011688	0.000289356	0.0977198	0.5858075	1.414192	0.212414	0.469748	0.790002	1.26582	2.1288	4.7078	1.120193	2.414091	0.00203868	0.0116803	0.00788941	0.00673363	0.00815811	0.0102982	0.00895664	0.00241862	0.0137038	0.0192	0.0998304	0.0119669	0.00201348	0.0144201	0.0272969	0.0392781	0.0341411	0.0483292	0.000973276	0.0217542	0.00198342	0.00642918	0.00695179	2.28728e-05	0.0044109	0.00371411	0.0158882	0.00317486	0.00422803	0.0125528	0.0129068	0.0040647	0.0281526	0.0314443	0.0290162	0.0257828	0.0108865	0.00597664	0.0548581	0.00416262	0.00317816	0.000834453	0.0022601	0.0181987	0.00398432	0.001426	0.0321551	0.00721263	0.0295072	0.0107686	0.0611269	0.00913871	0.02497	0.0151096	0.0061457	0.000546589	0.00618656	0.0181023	0.0405729	0.00737746	0.00852084	0.00445698	0.00325308	8.05354e-05	0.027198	0.443107	0.556893	0.4431069	3.592904
144	-1481.341	-1575.026	93.685	0.00209062	0.0226853	0.010497	0.0420458	0.00375434	0.0718192	0.0555449	0.0226146	0.11588	0.0445158	0.586318	0.117078	0.0491991	0.0754559	0.0919009	0.287442	0.216058	0.33132	0.0184551	0.0462751	0.00271025	0.0105724	0.0236541	0.00522419	0.0164148	0.0446781	0.0394754	0.035625	0.0230605	0.0131472	0.0243244	0.101788	0.0671325	0.177176	0.229152	0.236111	0.0267973	0.075678	0.238162	0.0463055	0.0142924	0.0137004	0.019219	0.0660146	0.00163813	0.0113347	0.151136	0.0716937	0.0149097	0.0123722	0.182975	0.0237583	0.152716	0.100046	0.177903	0.00786003	0.0434575	0.142338	0.134454	0.00252402	0.0387027	0.0233832	0.0260713	0.0242262	0.0029996	0.7625256	1.237474	0.364652	0.611403	0.857705	1.1659	1.63558	2.74234	0.7294397	1.622863	0.000409294	0.00444126	0.00205506	0.00823158	0.000735011	0.0140605	0.0108744	0.0044274	0.0226865	0.00871516	0.114787	0.0229212	0.00963203	0.0147725	0.0179921	0.0562744	0.0422991	0.0648648	0.00361308	0.00905958	0.000530603	0.00206982	0.00463092	0.00102277	0.00321364	0.00874693	0.00772836	0.00697453	0.00451472	0.00257391	0.00476214	0.0199277	0.013143	0.034687	0.0448626	0.046225	0.00524629	0.014816	0.0466265	0.00906554	0.00279813	0.00268222	0.00376262	0.0129241	0.000320707	0.00221907	0.0295889	0.0140359	0.00291897	0.00242218	0.0358222	0.00465132	0.0298982	0.0195866	0.0348292	0.00153881	0.00850797	0.0278665	0.0263229	0.000494144	0.00757709	0.00457789	0.00510415	0.00474292	0.000587251	0.565546	0.434454	0.5655464	5.107862
180	-1483.144	-1577.916	94.77198	0.00318552	0.0275548	0.0201906	0.0570265	0.0393826	0.00111294	0.0337766	0.0672249	0.0373825	0.0888914	0.325175	0.0526757	0.148467	0.0186778	0.201234	0.287741	0.170685	0.325205	0.0200627	0.0763081	0.00112348	0.00902112	0.0266151	0.0153062	0.0316643	0.0838396	0.0488669	0.0441827	0.00772185	0.0136821	0.0180556	0.0534676	0.133643	0.216546	0.135817	0.155116	0.0320067	0.0309387	0.272387	0.0268005	0.019277	0.0147292	0.0252889	0.00720099	0.00512275	0.0246987	0.182344	0.0362548	0.00335239	0.014156	0.0589199	0.0617893	0.0398436	0.0395057	0.0520801	0.0492458	0.0213274	0.0720173	0.117071	0.0205859	0.050047	0.0214927	0.00451268	0.0155402	0.0364067	0.7272706	1.272729	0.284261	0.541473	0.825811	1.21093	1.84681	3.51789	0.90952	1.750008	0.00073204	0.00633214	0.00463984	0.0131048	0.00905019	0.000255756	0.00776193	0.0154484	0.00859058	0.0204274	0.0747259	0.012105	0.034118	0.00429219	0.046244	0.0661235	0.0392238	0.0747328	0.00461045	0.0175358	0.000258178	0.00207307	0.0061162	0.0035174	0.00727652	0.0192665	0.0112297	0.0101533	0.0017745	0.00314418	0.00414921	0.012287	0.0307114	0.0497628	0.031211	0.035646	0.0073552	0.00710977	0.062595	0.00615881	0.00442989	0.00338481	0.00581145	0.0016548	0.00117722	0.00567581	0.0419029	0.00833142	0.000770385	0.00325308	0.0135399	0.0141993	0.00915613	0.00907849	0.0119681	0.0113168	0.00490109	0.0165497	0.0269032	0.00473067	0.0115009	0.00493906	0.00103702	0.00357116	0.00836632	0.581305	0.418695	0.5813054	4.351572
216	-1482.331	-1576.905	94.57433	0.0118535	0.000325091	0.00664642	0.054925	0.0367577	0.00667553	0.031807	0.0252947	0.0301716	0.122139	0.531169	0.0382457	0.0117976	0.0224447	0.206229	0.232499	0.21178	0.176549	0.00170453	0.0300119	0.00220405	0.00592334	0.0222858	0.00792026	0.0125286	0.0208579	0.036824	0.0499069	0.0449279	0.0703809	0.0434904	0.0379298	0.176519	0.16314	0.136619	0.0081534	0.00402743	0.100472	0.0113807	0.0261627	0.0123019	0.0710397	0.0012492	0.0393834	0.0639369	0.0901649	0.106203	0.0839556	0.0363242	0.155577	0.00585543	0.0293692	0.0733958	0.0277734	0.0193153	0.0324106	0.0242514	0.0736668	0.036545	0.0328603	0.00215835	0.000886292	0.217309	0.0484909	0.0789917	0.5522222	1.447778	0.247495	0.506105	0.80859	1.23672	1.97588	4.04049	1.009669	2.62173	0.00286726	7.86366e-05	0.00160771	0.0132859	0.00889137	0.00161475	0.00769383	0.00611857	0.00729825	0.0295443	0.128485	0.00925129	0.00285372	0.00542917	0.0498849	0.0562394	0.0512278	0.0427056	0.000412311	0.00725961	0.000533139	0.0014328	0.00539074	0.00191584	0.00303055	0.00504534	0.00890739	0.012072	0.0108677	0.0170245	0.0105199	0.00917486	0.0426983	0.0394621	0.0330469	0.00197223	0.000974198	0.0243032	0.00275288	0.00632851	0.00297573	0.0171839	0.00030217	0.00952649	0.0154658	0.0218101	0.0256896	0.0203081	0.0087865	0.0376326	0.00141638	0.00710415	0.0177538	0.00671814	0.00467221	0.00783982	0.00586619	0.0178193	0.0088399	0.00794862	0.000522085	0.000214386	0.052565	0.0117295	0.0191074	0.535653	0.464347	0.5356525	4.134095
252	-1490.337	-1586.09	95.75306	0.01194	0.0301903	0.010091	0.0484107	0.02631	0.0376462	0.0300805	0.0412521	0.0475388	0.122582	0.38769	0.0623352	0.111871	0.032976	0.112414	0.186699	0.0804503	0.140511	0.0214866	0.0159612	0.00356649	0.069599	0.0470249	0.0382497	0.0322132	0.00249136	0.0309689	0.00339694	0.000696563	0.00565991	0.0335908	0.029025	0.0848479	0.16755	0.0688195	0.00839567	0.0188906	0.0776525	0.00885352	0.00979522	0.0128078	0.0524363	0.00144944	0.0446237	0.0974747	0.0260093	0.105794	0.0402277	0.0654901	0.210768	0.0142668	0.00232224	0.0980991	0.0193483	0.0632685	0.00146144	0.015045	0.0544986	0.00752276	0.051537	0.0118258	0.00602895	0.142567	0.100989	0.0676898	0.6169578	1.383042	0.276634	0.534338	0.822401	1.21595	1.87147	3.61488	0.929186	2.241713	0.00330449	0.00835539	0.00279276	0.013398	0.00728149	0.0104189	0.00832498	0.0114168	0.0131567	0.0339256	0.107296	0.0172517	0.030961	0.00912636	0.0311114	0.0516703	0.0222652	0.0388875	0.00594656	0.00441738	0.000987051	0.019262	0.0130145	0.0105859	0.00891524	0.000689503	0.00857088	0.000940127	0.000192779	0.00156642	0.0092965	0.00803287	0.0234823	0.0463706	0.0190463	0.00232356	0.00522811	0.0214909	0.00245028	0.0027109	0.00354465	0.0145121	0.000401142	0.0123499	0.0269768	0.00719826	0.0292791	0.0111333	0.0181249	0.0583315	0.00394843	0.000642696	0.0271496	0.00535479	0.01751	0.000404464	0.0041638	0.0150829	0.00208198	0.0142632	0.00327289	0.00166856	0.0394564	0.0279495	0.0187337	0.477045	0.522955	0.477045	3.613275
288	-1480.714	-1574.791	94.07731	0.0139973	0.0447209	0.022016	0.0903715	0.0202711	0.0206854	0.0305686	0.0806839	0.0728065	0.123595	0.341008	0.00674117	0.0422604	0.0719886	0.0763713	0.269685	0.172186	0.433906	0.00396665	0.00981428	0.0104775	0.0354906	0.0326724	0.00234199	0.0232014	0.00389417	0.0691485	0.0247978	0.00477057	0.0492178	0.0706762	0.0442491	0.122678	0.217853	0.171693	0.011374	0.0142885	0.170626	0.00819525	0.00213451	0.0052439	0.0419048	0.0104922	0.0164215	0.0613356	0.0547475	0.0482967	0.0475102	0.269823	0.121109	0.0230219	0.0115497	0.0630209	0.0233814	0.0605151	0.0290233	0.00264976	0.0452997	0.0300385	0.0378456	0.0190223	0.0170699	0.118031	0.123291	0.117763	0.5687419	1.431258	0.242544	0.501142	0.806108	1.24053	1.99544	4.12297	1.02428	2.516534	0.0031555	0.0100817	0.00496321	0.0203731	0.00456985	0.00466325	0.00689129	0.0181891	0.0164133	0.0278628	0.0768758	0.00151971	0.00952706	0.0162289	0.0172169	0.0607969	0.038817	0.0978184	0.000894229	0.0022125	0.00236201	0.00800089	0.00736557	0.00052797	0.00523046	0.000877891	0.0155886	0.00559034	0.00107546	0.0110955	0.015933	0.00997538	0.0276562	0.0491122	0.0387059	0.00256411	0.00322116	0.0384653	0.00184751	0.000481197	0.00118217	0.00944688	0.00236532	0.00370202	0.0138273	0.0123421	0.0108879	0.0107105	0.060828	0.0273025	0.00518999	0.00260372	0.0142072	0.00527104	0.0136423	0.00654293	0.000597354	0.0102122	0.00677179	0.00853179	0.00428833	0.00384818	0.0266085	0.0277944	0.0265481	0.579301	0.420699	0.5793013	4.43583
324	-1479.312	-1572.357	93.04583	0.0120039	0.108592	0.0141412	0.0300303	0.0292388	0.0200102	0.120222	0.0216107	0.0201516	0.0825706	0.56823	0.076626	0.0865504	0.0450891	0.0833936	0.29774	0.0828912	0.736449	0.00148605	0.00918735	0.00259705	0.0203024	0.0237122	0.00572814	0.054046	0.0362737	0.0525948	0.00588934	0.0131806	0.050154	0.0309497	0.0253166	0.177737	0.274543	0.0809577	0.218308	0.0215361	0.0088636	0.0828213	0.164935	0.0535019	0.0296191	0.0193854	0.044608	0.177322	0.086874	0.0408879	0.0108313	0.0341753	0.0060477	0.0500519	0.0176135	0.135127	0.0594315	0.286717	0.105114	0.0247026	0.16147	0.0211859	0.0394708	0.0806874	0.0576378	0.0639991	0.0478692	0.0922163	0.8004448	1.199555	0.396874	0.637179	0.868827	1.15098	1.56942	2.51969	0.6682147	1.498611	0.00216551	0.0195901	0.00255109	0.00541751	0.0052747	0.00360985	0.0216881	0.00389859	0.00363537	0.0148958	0.102509	0.0138234	0.0156138	0.00813411	0.0150443	0.0537127	0.0149537	0.132856	0.000268085	0.00165741	0.000468511	0.00366257	0.0042777	0.00103336	0.00974995	0.00654382	0.00948815	0.00106244	0.0023778	0.00904784	0.00558335	0.00456714	0.0320639	0.0495278	0.0146049	0.0393829	0.00388513	0.001599	0.0149411	0.0297544	0.00965179	0.00534331	0.00349714	0.00804734	0.031989	0.0156722	0.00737622	0.00195398	0.00616526	0.00109101	0.00902941	0.00317749	0.024377	0.0107215	0.051724	0.0189627	0.00445637	0.0291294	0.00382197	0.00712058	0.0145561	0.0103979	0.0115455	0.00863565	0.0166359	0.467753	0.532247	0.467753	5.543205
